ID,probability
TEST_53236,0.3360899457398272
TEST_53237,0.2580123532405668
TEST_53238,0.08593955928583011
TEST_53239,0.10386755098331525
TEST_53240,0.33529662354792955
TEST_53241,0.3098352985617483
TEST_53242,0.34662118921067364
TEST_53243,0.1509864404068329
TEST_53244,0.461847611496948
TEST_53245,0.3357101663659433
TEST_53246,0.29204673547872784
TEST_53247,0.14572452144536063
TEST_53248,0.21642757916967312
TEST_53249,0.08878287412340634
TEST_53250,0.07169520542287061
TEST_53251,0.28108060530497636
TEST_53252,0.23564614257904887
TEST_53253,0.37231784776470445
TEST_53254,0.07256481731089147
TEST_53255,0.36529707126669514
TEST_53256,0.10231275308956697
TEST_53257,0.17732476333472574
TEST_53258,0.24639255458157422
TEST_53259,0.41850781584075064
TEST_53260,0.11054212283826462
TEST_53261,0.053759756142702786
TEST_53262,0.35108561526639726
TEST_53263,0.17815050153766232
TEST_53264,0.286599173892108
TEST_53265,0.13892652776307152
TEST_53266,0.03847830593805911
TEST_53267,0.23425156121518179
TEST_53268,0.13123136734069007
TEST_53269,0.2579286581683255
TEST_53270,0.43699614210903304
TEST_53271,0.3267273655797801
TEST_53272,0.24894580522765017
TEST_53273,0.4769111865414462
TEST_53274,0.4324638057228039
TEST_53275,0.18797310749094287
TEST_53276,0.17110952278995767
TEST_53277,0.28891158602713307
TEST_53278,0.236534869231207
TEST_53279,0.23365203094838444
TEST_53280,0.4291528702984898
TEST_53281,0.3526130020910529
TEST_53282,0.25630400112867546
TEST_53283,0.25643776957391334
TEST_53284,0.4078333065311475
TEST_53285,0.49002619547982645
TEST_53286,0.30578689144205834
TEST_53287,0.18045628553350854
TEST_53288,0.0404451893768072
TEST_53289,0.05859022752075736
TEST_53290,0.15337855611433499
TEST_53291,0.234290067876147
TEST_53292,0.26489988353327015
TEST_53293,0.39579796261584405
TEST_53294,0.21128859489894344
TEST_53295,0.27858038195157375
TEST_53296,0.43904730554035354
TEST_53297,0.47263382996809733
TEST_53298,0.2218835442532414
TEST_53299,0.061467833419888505
TEST_53300,0.16655819827673987
TEST_53301,0.2582202349095387
TEST_53302,0.22325942909866286
TEST_53303,0.204899446278414
TEST_53304,0.4668333547241708
TEST_53305,0.0740912876093071
TEST_53306,0.36350228838613946
TEST_53307,0.31223153164549844
TEST_53308,0.3582264102170156
TEST_53309,0.2895493015559529
TEST_53310,0.226856580743956
TEST_53311,0.13257382347880975
TEST_53312,0.2682097970479733
TEST_53313,0.1043405163805734
TEST_53314,0.04943363691305878
TEST_53315,0.21741741735643016
TEST_53316,0.24733068700084615
TEST_53317,0.05414064350029073
TEST_53318,0.30560835351815435
TEST_53319,0.424010765957349
TEST_53320,0.30819827478683065
TEST_53321,0.20156981804811744
TEST_53322,0.3436913192210675
TEST_53323,0.11058319115221461
TEST_53324,0.25403179749075433
TEST_53325,0.160391061535588
TEST_53326,0.41782109053964245
TEST_53327,0.12279225737132701
TEST_53328,0.12772038344870684
TEST_53329,0.27236607060408236
TEST_53330,0.14482361112996334
TEST_53331,0.15570499285211375
TEST_53332,0.1364226001121742
TEST_53333,0.35692511579012165
TEST_53334,0.24091743494308254
TEST_53335,0.44799812089257685
TEST_53336,0.13992524114756683
TEST_53337,0.49302754408823335
TEST_53338,0.25491053215417764
TEST_53339,0.42499038016704593
TEST_53340,0.3139585019051268
TEST_53341,0.16538255243417493
TEST_53342,0.24682853896622334
TEST_53343,0.24800712844695336
TEST_53344,0.09662227250794976
TEST_53345,0.050796370419859876
TEST_53346,0.3518800275795186
TEST_53347,0.42319406126006304
TEST_53348,0.05029424463872646
TEST_53349,0.30894103825242325
TEST_53350,0.3236259951421946
TEST_53351,0.06417158156602662
TEST_53352,0.34112468160740966
TEST_53353,0.1841543185528341
TEST_53354,0.48038618050647097
TEST_53355,0.45386833733795806
TEST_53356,0.3288090190206554
TEST_53357,0.4050759424174715
TEST_53358,0.3188159229201608
TEST_53359,0.04382917207107172
TEST_53360,0.27273938277333987
TEST_53361,0.36907525070349195
TEST_53362,0.36206204892713745
TEST_53363,0.562231604278848
TEST_53364,0.30025376624453204
TEST_53365,0.4515367135177716
TEST_53366,0.032099337593477176
TEST_53367,0.16153392627156257
TEST_53368,0.29996148477944684
TEST_53369,0.18944509500079532
TEST_53370,0.4384857731043376
TEST_53371,0.20917398051300803
TEST_53372,0.2590224940238579
TEST_53373,0.05472353372427215
TEST_53374,0.1621989634552393
TEST_53375,0.17478994564753914
TEST_53376,0.33401024053734907
TEST_53377,0.3845555106628976
TEST_53378,0.14325351420938823
TEST_53379,0.11232273513482187
TEST_53380,0.30461672757270863
TEST_53381,0.2141341729025071
TEST_53382,0.5242928651746346
TEST_53383,0.3724167928800073
TEST_53384,0.17661791406524374
TEST_53385,0.35935071769103094
TEST_53386,0.2687604450058037
TEST_53387,0.11760379106704368
TEST_53388,0.39162115866371
TEST_53389,0.08522609853394479
TEST_53390,0.15165358444808857
TEST_53391,0.5283855282394176
TEST_53392,0.19168689903987876
TEST_53393,0.1719704809807778
TEST_53394,0.1749764232751917
TEST_53395,0.29349214891513176
TEST_53396,0.4722372188819908
TEST_53397,0.38388232290604424
TEST_53398,0.3866597911423256
TEST_53399,0.3963098511593871
TEST_53400,0.11749038743266045
TEST_53401,0.3503537134203495
TEST_53402,0.1650232292204803
TEST_53403,0.35024663944318957
TEST_53404,0.1373773769058576
TEST_53405,0.300239608534298
TEST_53406,0.3406529831042288
TEST_53407,0.28534557227058577
TEST_53408,0.29639682643947346
TEST_53409,0.14192529607304788
TEST_53410,0.3628580032406509
TEST_53411,0.3851290743404733
TEST_53412,0.22232884169506378
TEST_53413,0.2006816181506185
TEST_53414,0.12908346555588304
TEST_53415,0.20675618046014557
TEST_53416,0.10494961454591356
TEST_53417,0.3767352652907282
TEST_53418,0.3524355017625067
TEST_53419,0.317750738703952
TEST_53420,0.17572895311355022
TEST_53421,0.07638202464201146
TEST_53422,0.223026063238961
TEST_53423,0.3272978424093376
TEST_53424,0.5797382271000384
TEST_53425,0.08675998357684032
TEST_53426,0.24371565090184732
TEST_53427,0.17674372348460596
TEST_53428,0.29012560253051733
TEST_53429,0.5145095687638501
TEST_53430,0.27562763535023727
TEST_53431,0.41655238912493936
TEST_53432,0.5042056498108938
TEST_53433,0.039364248707746616
TEST_53434,0.2746051818238818
TEST_53435,0.11316354065550212
TEST_53436,0.1627970091002705
TEST_53437,0.12054656328223734
TEST_53438,0.17590230672024046
TEST_53439,0.3851980887192151
TEST_53440,0.1887161763228352
TEST_53441,0.0868206267731487
TEST_53442,0.24255390793253942
TEST_53443,0.32053135983859327
TEST_53444,0.39314641822991053
TEST_53445,0.1898637851961833
TEST_53446,0.20607759379773877
TEST_53447,0.3907534916775928
TEST_53448,0.18797651698926884
TEST_53449,0.5890538803166723
TEST_53450,0.4577662610864764
TEST_53451,0.058094391364954735
TEST_53452,0.23024287230213017
TEST_53453,0.2343022491803514
TEST_53454,0.3477869279429261
TEST_53455,0.5474843075205765
TEST_53456,0.3656575125281709
TEST_53457,0.2789913336127209
TEST_53458,0.08883738348928813
TEST_53459,0.19051751025302285
TEST_53460,0.27109444664344134
TEST_53461,0.3893359642353062
TEST_53462,0.22322004189026817
TEST_53463,0.5222457801599859
TEST_53464,0.28251497340258597
TEST_53465,0.20194419943965153
TEST_53466,0.2192665294179182
TEST_53467,0.28639649858154237
TEST_53468,0.23325607611113075
TEST_53469,0.18944070616566402
TEST_53470,0.17470086436387156
TEST_53471,0.15560021110203276
TEST_53472,0.3223235245817262
TEST_53473,0.14331153334262184
TEST_53474,0.11247846530238002
TEST_53475,0.1645673447363806
TEST_53476,0.13480513671264532
TEST_53477,0.45367926281905857
TEST_53478,0.21374016293088646
TEST_53479,0.2117270864847702
TEST_53480,0.22966119616058447
TEST_53481,0.3555490454383107
TEST_53482,0.19697486254750066
TEST_53483,0.17665421601191456
TEST_53484,0.10504890530806837
TEST_53485,0.17321922244822605
TEST_53486,0.3313650880708163
TEST_53487,0.35742532052997295
TEST_53488,0.1889755268309242
TEST_53489,0.19497687145963105
TEST_53490,0.10105029511415811
TEST_53491,0.09063290751035771
TEST_53492,0.2557424470094985
TEST_53493,0.20306571207109309
TEST_53494,0.17934380549336676
TEST_53495,0.38933202679621065
TEST_53496,0.3358093659372602
TEST_53497,0.31795183661350734
TEST_53498,0.2588703098739362
TEST_53499,0.2432894872008393
TEST_53500,0.2523135325904595
TEST_53501,0.14866739414055818
TEST_53502,0.25624009842951245
TEST_53503,0.27886817343462633
TEST_53504,0.1286142399138408
TEST_53505,0.3195261216449422
TEST_53506,0.37807721180608905
TEST_53507,0.24080122134177492
TEST_53508,0.1785702135165406
TEST_53509,0.06265120726308711
TEST_53510,0.08647033823526831
TEST_53511,0.07083073516914558
TEST_53512,0.170278981630193
TEST_53513,0.17237650834615742
TEST_53514,0.3468774269415708
TEST_53515,0.14336927201266364
TEST_53516,0.4242335191930078
TEST_53517,0.059734366998917425
TEST_53518,0.37841328583001416
TEST_53519,0.2678285563726237
TEST_53520,0.17009742892964352
TEST_53521,0.14464829269191676
TEST_53522,0.418902723798117
TEST_53523,0.4352615913831891
TEST_53524,0.05850102033949484
TEST_53525,0.5038087586662356
TEST_53526,0.20063393041462407
TEST_53527,0.129072387622686
TEST_53528,0.2861338954249307
TEST_53529,0.4448092224680391
TEST_53530,0.31666103815721214
TEST_53531,0.36870654358602944
TEST_53532,0.20074342375288384
TEST_53533,0.3995402826592466
TEST_53534,0.21979605615597228
TEST_53535,0.21659786411142365
TEST_53536,0.2471220241781156
TEST_53537,0.20764472459705777
TEST_53538,0.30068586775418293
TEST_53539,0.39771586407715775
TEST_53540,0.12417344344637186
TEST_53541,0.30654186403167705
TEST_53542,0.4577450034814759
TEST_53543,0.056653483275936216
TEST_53544,0.37499892688433745
TEST_53545,0.1103208032241195
TEST_53546,0.2023371648899111
TEST_53547,0.22820002386441401
TEST_53548,0.41058078482427723
TEST_53549,0.6126198906648075
TEST_53550,0.34297295549156925
TEST_53551,0.27173984120910444
TEST_53552,0.305704352420763
TEST_53553,0.6126625252207172
TEST_53554,0.35799306053793845
TEST_53555,0.21060755081797233
TEST_53556,0.36289859439229455
TEST_53557,0.5583620275366716
TEST_53558,0.16876206714452946
TEST_53559,0.11190930010680265
TEST_53560,0.4156330357055487
TEST_53561,0.17024915407955393
TEST_53562,0.3753550914637766
TEST_53563,0.34092440716159744
TEST_53564,0.38221523104336846
TEST_53565,0.34558574918856033
TEST_53566,0.27060639678563386
TEST_53567,0.21877082218965538
TEST_53568,0.3124907562942212
TEST_53569,0.4806495258194262
TEST_53570,0.4779054972068043
TEST_53571,0.37652039230285456
TEST_53572,0.20179045126032832
TEST_53573,0.1407851290476213
TEST_53574,0.1091049255991741
TEST_53575,0.4573204836599354
TEST_53576,0.4995514743176802
TEST_53577,0.3820031903495794
TEST_53578,0.20661924695047332
TEST_53579,0.2875211457014292
TEST_53580,0.16847206498899353
TEST_53581,0.17426003396790274
TEST_53582,0.17641337361506032
TEST_53583,0.22295608183170093
TEST_53584,0.6424714497458037
TEST_53585,0.21421679838750587
TEST_53586,0.4258958119706375
TEST_53587,0.1573762690526046
TEST_53588,0.3765756153401142
TEST_53589,0.266867956883307
TEST_53590,0.19984814173756485
TEST_53591,0.37214651811234983
TEST_53592,0.39939348054252544
TEST_53593,0.06376862219657883
TEST_53594,0.2539713218319545
TEST_53595,0.12395766757918318
TEST_53596,0.3964875124533658
TEST_53597,0.21179531184988842
TEST_53598,0.475067882211089
TEST_53599,0.2706034295369256
TEST_53600,0.3603562995619289
TEST_53601,0.3281497159874099
TEST_53602,0.24545264393140082
TEST_53603,0.2766229072521512
TEST_53604,0.4782653268829163
TEST_53605,0.14101609038884294
TEST_53606,0.19867340211725276
TEST_53607,0.39882982558195285
TEST_53608,0.38642494516962794
TEST_53609,0.23801851628981807
TEST_53610,0.4667999475146464
TEST_53611,0.4676439246962014
TEST_53612,0.27704327568282955
TEST_53613,0.2497285179240353
TEST_53614,0.2778927896424197
TEST_53615,0.48229295929894495
TEST_53616,0.0643730337767901
TEST_53617,0.26510664330708533
TEST_53618,0.27185099755630393
TEST_53619,0.5871521978849666
TEST_53620,0.41132339803129325
TEST_53621,0.31751003868535366
TEST_53622,0.3472641369005921
TEST_53623,0.2696328488001675
TEST_53624,0.4299603635485975
TEST_53625,0.38718292190822023
TEST_53626,0.46078852210627436
TEST_53627,0.11330008230662769
TEST_53628,0.3046323661332564
TEST_53629,0.11953855174358753
TEST_53630,0.23098269697103044
TEST_53631,0.33522355646213964
TEST_53632,0.22798047072392405
TEST_53633,0.5595885159136265
TEST_53634,0.19574574117990837
TEST_53635,0.32758251670967126
TEST_53636,0.31987404045193835
TEST_53637,0.12187136174283116
TEST_53638,0.3301460940537328
TEST_53639,0.17729733045379314
TEST_53640,0.18265838059938377
TEST_53641,0.28461516225843286
TEST_53642,0.3645499348505163
TEST_53643,0.3189486269376546
TEST_53644,0.15508506003522426
TEST_53645,0.12485312320571056
TEST_53646,0.12366619158835933
TEST_53647,0.2793400591857621
TEST_53648,0.12166823877590628
TEST_53649,0.2655745809499132
TEST_53650,0.22210131796680885
TEST_53651,0.43039964430410865
TEST_53652,0.1319803712372548
TEST_53653,0.3326008636353995
TEST_53654,0.2872722021119984
TEST_53655,0.17577636976643124
TEST_53656,0.5157433052080553
TEST_53657,0.0526266686823055
TEST_53658,0.05636964214979552
TEST_53659,0.45468101904053937
TEST_53660,0.03939867249159553
TEST_53661,0.3919402291552323
TEST_53662,0.1357690181870137
TEST_53663,0.044876333694375374
TEST_53664,0.43649901830705407
TEST_53665,0.45020006190087075
TEST_53666,0.4552311945811275
TEST_53667,0.3200863693609386
TEST_53668,0.2688071682050017
TEST_53669,0.22778773849877812
TEST_53670,0.12718251832282404
TEST_53671,0.15045279682958967
TEST_53672,0.15333203798608563
TEST_53673,0.39114493222087665
TEST_53674,0.4848156489304518
TEST_53675,0.2946474353985278
TEST_53676,0.3041894926473435
TEST_53677,0.17741322614803526
TEST_53678,0.25197878083290937
TEST_53679,0.19514747536821136
TEST_53680,0.35654990180255575
TEST_53681,0.5338932705251606
TEST_53682,0.10546189599600861
TEST_53683,0.21184615686738667
TEST_53684,0.13328533334847742
TEST_53685,0.3462481554876441
TEST_53686,0.4798372871225552
TEST_53687,0.4008821249662678
TEST_53688,0.19614644563208927
TEST_53689,0.07179277425100308
TEST_53690,0.5027530056803966
TEST_53691,0.32545770160159615
TEST_53692,0.07088094708204691
TEST_53693,0.5847151953284072
TEST_53694,0.37647969581391594
TEST_53695,0.23730291811744306
TEST_53696,0.2378503675272303
TEST_53697,0.2836349175963885
TEST_53698,0.42704981021061394
TEST_53699,0.455985127861542
TEST_53700,0.36246398508010536
TEST_53701,0.25408415157942443
TEST_53702,0.1579348303623037
TEST_53703,0.4657535722758152
TEST_53704,0.33305976461661624
TEST_53705,0.03872060430400517
TEST_53706,0.3520006095585131
TEST_53707,0.368115441565033
TEST_53708,0.44182266492910194
TEST_53709,0.32387120344655845
TEST_53710,0.34341475482258516
TEST_53711,0.40735076791206637
TEST_53712,0.17650154016380215
TEST_53713,0.34412380189625036
TEST_53714,0.22391134499572846
TEST_53715,0.29259342940242705
TEST_53716,0.25064765797864946
TEST_53717,0.1839752147497645
TEST_53718,0.3807569459852397
TEST_53719,0.3333551871483481
TEST_53720,0.34769299717603874
TEST_53721,0.37557735924688684
TEST_53722,0.34005004860764165
TEST_53723,0.08399471379734275
TEST_53724,0.07055500643947818
TEST_53725,0.31973953079979733
TEST_53726,0.37192467808721014
TEST_53727,0.3759244388022126
TEST_53728,0.5238646556097115
TEST_53729,0.5500660204249842
TEST_53730,0.5618468489382709
TEST_53731,0.05877936814774468
TEST_53732,0.24646942059625665
TEST_53733,0.3540710681094402
TEST_53734,0.2849954658885863
TEST_53735,0.35365757319384683
TEST_53736,0.40244295480856873
TEST_53737,0.2724038081014376
TEST_53738,0.30746628243281016
TEST_53739,0.05532524925027636
TEST_53740,0.39628494989442625
TEST_53741,0.4673299877739978
TEST_53742,0.12222658367223435
TEST_53743,0.36883547553967233
TEST_53744,0.10795019775435569
TEST_53745,0.484361748069289
TEST_53746,0.4292546952107497
TEST_53747,0.2035158979110234
TEST_53748,0.2774526984868113
TEST_53749,0.07116276583867166
TEST_53750,0.37225105763518684
TEST_53751,0.19529581760099163
TEST_53752,0.2531222436887562
TEST_53753,0.16197810892776837
TEST_53754,0.09394915870822157
TEST_53755,0.35491983990262443
TEST_53756,0.05645619172254455
TEST_53757,0.05255347703022123
TEST_53758,0.1490462337441792
TEST_53759,0.06913424617438173
TEST_53760,0.17228858224239574
TEST_53761,0.08426594326422765
TEST_53762,0.37030599702418077
TEST_53763,0.15495841957293255
TEST_53764,0.17664588339790066
TEST_53765,0.24606656073332103
TEST_53766,0.09468503904164134
TEST_53767,0.14237466655290462
TEST_53768,0.16072018265422394
TEST_53769,0.05911374895203009
TEST_53770,0.06499277575504181
TEST_53771,0.19436213602298985
TEST_53772,0.34890586848881944
TEST_53773,0.3195495736328019
TEST_53774,0.06745317602872597
TEST_53775,0.42292584973863384
TEST_53776,0.501085540850081
TEST_53777,0.4510121995007507
TEST_53778,0.6396188909582994
TEST_53779,0.22612718067299753
TEST_53780,0.13665335685464494
TEST_53781,0.2442949912779578
TEST_53782,0.38263794020402947
TEST_53783,0.23034388310260315
TEST_53784,0.12869661123509457
TEST_53785,0.042995410280160795
TEST_53786,0.10832513204385338
TEST_53787,0.18153197111673453
TEST_53788,0.43266485085266837
TEST_53789,0.2665473408238802
TEST_53790,0.317378061169448
TEST_53791,0.2597412360788617
TEST_53792,0.34786242659003563
TEST_53793,0.5770793313739496
TEST_53794,0.031031885003082467
TEST_53795,0.24383850571938384
TEST_53796,0.2045318864416232
TEST_53797,0.14587008096580417
TEST_53798,0.08199703093809182
TEST_53799,0.24551116653153363
TEST_53800,0.33040189941772846
TEST_53801,0.4420160980481118
TEST_53802,0.4116941429859875
TEST_53803,0.15663967211295848
TEST_53804,0.3639626954085799
TEST_53805,0.2749247271065439
TEST_53806,0.3117355898248839
TEST_53807,0.17356178441525524
TEST_53808,0.36780238490677186
TEST_53809,0.30541194318961384
TEST_53810,0.24017123405840238
TEST_53811,0.3239029541973431
TEST_53812,0.2879694838277402
TEST_53813,0.08130135974070467
TEST_53814,0.306649826611889
TEST_53815,0.3820945497790372
TEST_53816,0.2726511245112816
TEST_53817,0.47929179341827605
TEST_53818,0.38315733726028434
TEST_53819,0.16606133613335056
TEST_53820,0.4985460471738828
TEST_53821,0.41469027902557454
TEST_53822,0.22559280354246938
TEST_53823,0.4728667345637648
TEST_53824,0.25719692273705974
TEST_53825,0.3127221505928435
TEST_53826,0.20316194084623468
TEST_53827,0.4340508998564624
TEST_53828,0.21440171581877465
TEST_53829,0.273435998314941
TEST_53830,0.04618211575832313
TEST_53831,0.22371952498807135
TEST_53832,0.14822910576593315
TEST_53833,0.22538347676863915
TEST_53834,0.3302156962883611
TEST_53835,0.12498915051478819
TEST_53836,0.19025152819555743
TEST_53837,0.23489936232664677
TEST_53838,0.3916244004932303
TEST_53839,0.22643337245833764
TEST_53840,0.1396643081925381
TEST_53841,0.39455268865033855
TEST_53842,0.32627730004539485
TEST_53843,0.04625033834901658
TEST_53844,0.45072340439030345
TEST_53845,0.26853981544329447
TEST_53846,0.5280590596385408
TEST_53847,0.4854337984813724
TEST_53848,0.1707743030380916
TEST_53849,0.07112965970166624
TEST_53850,0.21482031581190172
TEST_53851,0.1793978862800434
TEST_53852,0.25910017204877756
TEST_53853,0.31757961807850554
TEST_53854,0.17711126002622135
TEST_53855,0.3859152028781168
TEST_53856,0.4610299512421988
TEST_53857,0.07789124625564522
TEST_53858,0.46099162282117523
TEST_53859,0.2727619235595439
TEST_53860,0.37494720664144043
TEST_53861,0.3136672830788203
TEST_53862,0.17184647013137863
TEST_53863,0.21088650486013152
TEST_53864,0.08130573474322998
TEST_53865,0.09971661854061231
TEST_53866,0.236476587427082
TEST_53867,0.3305745378570243
TEST_53868,0.14419305221413714
TEST_53869,0.3803315396978231
TEST_53870,0.17835744318462698
TEST_53871,0.05254895351938379
TEST_53872,0.31225568693877537
TEST_53873,0.35867706768194385
TEST_53874,0.3101337829663412
TEST_53875,0.44734385129383764
TEST_53876,0.16639165019813143
TEST_53877,0.1307675446815447
TEST_53878,0.15974037185243095
TEST_53879,0.2730280526779883
TEST_53880,0.3218203503946354
TEST_53881,0.22853199785257225
TEST_53882,0.29067707838772866
TEST_53883,0.48153910512458614
TEST_53884,0.1765626156355956
TEST_53885,0.024552427934503792
TEST_53886,0.3053242288891558
TEST_53887,0.17105959611244437
TEST_53888,0.23025143643701815
TEST_53889,0.14919421004537206
TEST_53890,0.3909803052502561
TEST_53891,0.293035828636281
TEST_53892,0.2056178548427542
TEST_53893,0.2097580738267605
TEST_53894,0.06601019503462882
TEST_53895,0.19113717228076135
TEST_53896,0.3722442655834206
TEST_53897,0.12146321928472094
TEST_53898,0.05588211240768322
TEST_53899,0.41513504163256026
TEST_53900,0.07174950399435581
TEST_53901,0.177749565340023
TEST_53902,0.35355202487343695
TEST_53903,0.1462274248532313
TEST_53904,0.0393492728638756
TEST_53905,0.09916780145269541
TEST_53906,0.09295759338437956
TEST_53907,0.2852220376296737
TEST_53908,0.311671472630047
TEST_53909,0.38057035238935216
TEST_53910,0.5248822206382677
TEST_53911,0.32085001826168075
TEST_53912,0.12163149334530023
TEST_53913,0.10105545539270792
TEST_53914,0.38646395727283483
TEST_53915,0.07339881161744813
TEST_53916,0.18008049814103289
TEST_53917,0.39746018761788987
TEST_53918,0.035396689110957474
TEST_53919,0.29310318959278514
TEST_53920,0.4625548121176183
TEST_53921,0.5002000127827841
TEST_53922,0.14859217913010042
TEST_53923,0.2296980026307924
TEST_53924,0.46352977867987777
TEST_53925,0.17071038889270454
TEST_53926,0.06419279996741055
TEST_53927,0.3252982635535294
TEST_53928,0.16454747874374687
TEST_53929,0.05827186687830152
TEST_53930,0.24376015485495034
TEST_53931,0.4785566407409237
TEST_53932,0.04969434539688309
TEST_53933,0.0972405224778248
TEST_53934,0.26327495904593523
TEST_53935,0.3358163678476225
TEST_53936,0.02906078404171618
TEST_53937,0.319609200794316
TEST_53938,0.2089941784929014
TEST_53939,0.26311371310719334
TEST_53940,0.2853336405964949
TEST_53941,0.11283485535788991
TEST_53942,0.17909145105040483
TEST_53943,0.12931023535255426
TEST_53944,0.49326716288872097
TEST_53945,0.446607359508264
TEST_53946,0.07256481731089147
TEST_53947,0.2651203095253337
TEST_53948,0.0982293034063261
TEST_53949,0.4868311049789922
TEST_53950,0.027779616596053224
TEST_53951,0.0525006779190306
TEST_53952,0.3579043715400345
TEST_53953,0.03963791985623406
TEST_53954,0.3667150351107677
TEST_53955,0.1894261549197207
TEST_53956,0.1330759421257579
TEST_53957,0.3304026218071613
TEST_53958,0.0884781205028218
TEST_53959,0.4295377839557328
TEST_53960,0.5664014372772896
TEST_53961,0.22570126024594875
TEST_53962,0.12690683068724767
TEST_53963,0.5046933500155442
TEST_53964,0.18771818769125576
TEST_53965,0.3351703174197191
TEST_53966,0.08838598768080536
TEST_53967,0.4066308012490252
TEST_53968,0.16040404958043508
TEST_53969,0.3635601667729055
TEST_53970,0.1778325448682071
TEST_53971,0.31823344907507983
TEST_53972,0.11736196410089089
TEST_53973,0.18917510245655275
TEST_53974,0.4015545688998379
TEST_53975,0.18538723176865202
TEST_53976,0.3502263625474197
TEST_53977,0.039502578672252535
TEST_53978,0.26183086866596206
TEST_53979,0.39112027048626474
TEST_53980,0.26775680425506715
TEST_53981,0.07327706289016264
TEST_53982,0.4003284409088151
TEST_53983,0.10219021817388763
TEST_53984,0.22468328747512883
TEST_53985,0.3944536287890906
TEST_53986,0.4399959673986884
TEST_53987,0.4300500525669333
TEST_53988,0.06462062933465781
TEST_53989,0.1650470657595708
TEST_53990,0.13706456011561857
TEST_53991,0.36501228855543105
TEST_53992,0.6270689855288017
TEST_53993,0.1974194178097854
TEST_53994,0.244816709947643
TEST_53995,0.2542393953015163
TEST_53996,0.18009852054799688
TEST_53997,0.3826399307399019
TEST_53998,0.05118898144687677
TEST_53999,0.2986309301618023
TEST_54000,0.31490521521583253
TEST_54001,0.04890913573004222
TEST_54002,0.2360037755603557
TEST_54003,0.2224079156155759
TEST_54004,0.08603623248599257
TEST_54005,0.48891306191397926
TEST_54006,0.3113677082186713
TEST_54007,0.14095640405818588
TEST_54008,0.3528776211389292
TEST_54009,0.377937744786582
TEST_54010,0.41979117694537427
TEST_54011,0.3341229845786152
TEST_54012,0.29953129164081616
TEST_54013,0.21699671198006262
TEST_54014,0.1839752147497645
TEST_54015,0.26672892240587787
TEST_54016,0.1296245485773332
TEST_54017,0.2039823146427833
TEST_54018,0.20648086582348352
TEST_54019,0.06068623824424669
TEST_54020,0.18420121802670064
TEST_54021,0.3432240596050077
TEST_54022,0.2263182430045281
TEST_54023,0.27233303352448024
TEST_54024,0.5022732714226413
TEST_54025,0.371925300047785
TEST_54026,0.06899351524541136
TEST_54027,0.2720560242601604
TEST_54028,0.03948181951720721
TEST_54029,0.5240683064396943
TEST_54030,0.3320863041371088
TEST_54031,0.19679472891709593
TEST_54032,0.2147059446833286
TEST_54033,0.12414380549064523
TEST_54034,0.12464785000705748
TEST_54035,0.09439742756114465
TEST_54036,0.07211836862684058
TEST_54037,0.20853726229514774
TEST_54038,0.3885954329692866
TEST_54039,0.1627064263241811
TEST_54040,0.05286802584858853
TEST_54041,0.17969697097323525
TEST_54042,0.08311851233469819
TEST_54043,0.3674240434459184
TEST_54044,0.44385396819369555
TEST_54045,0.15370990881435453
TEST_54046,0.3475746903565544
TEST_54047,0.26626758628516145
TEST_54048,0.2755448350577285
TEST_54049,0.07994538674054119
TEST_54050,0.2528227215659197
TEST_54051,0.1227843709889522
TEST_54052,0.2953351580743728
TEST_54053,0.3408567315986285
TEST_54054,0.19255974746732418
TEST_54055,0.28698584479076533
TEST_54056,0.24093816717831407
TEST_54057,0.10184727965765916
TEST_54058,0.04289818284688714
TEST_54059,0.08056474927248627
TEST_54060,0.3042144516623988
TEST_54061,0.34643483988014
TEST_54062,0.26430894680924355
TEST_54063,0.104122277851708
TEST_54064,0.28787880406583655
TEST_54065,0.24778601698166589
TEST_54066,0.4318292320002207
TEST_54067,0.22430176629317788
TEST_54068,0.10146761491112485
TEST_54069,0.07638945534800237
TEST_54070,0.13578763363530771
TEST_54071,0.09257537360647737
TEST_54072,0.14838358208093946
TEST_54073,0.20030587451533013
TEST_54074,0.5668723096661465
TEST_54075,0.1854135901159081
TEST_54076,0.22780153957803642
TEST_54077,0.4007124586557243
TEST_54078,0.3357734823601475
TEST_54079,0.07325271739649576
TEST_54080,0.0717124158195257
TEST_54081,0.15984239624274524
TEST_54082,0.4084398244227395
TEST_54083,0.2292145109762048
TEST_54084,0.3669622713928771
TEST_54085,0.47080320616348786
TEST_54086,0.2363669002390592
TEST_54087,0.20861131922531287
TEST_54088,0.444154186286021
TEST_54089,0.4137099311287462
TEST_54090,0.49596274105806887
TEST_54091,0.17155228810937537
TEST_54092,0.0908242695260543
TEST_54093,0.17945434739241672
TEST_54094,0.03935776663981004
TEST_54095,0.25326702413264157
TEST_54096,0.14661182588052055
TEST_54097,0.30963029471074127
TEST_54098,0.2561044380150464
TEST_54099,0.4038613087364305
TEST_54100,0.24167363948854062
TEST_54101,0.18236234655026518
TEST_54102,0.341959470529288
TEST_54103,0.3266656746153511
TEST_54104,0.33597277215313703
TEST_54105,0.5278937687906092
TEST_54106,0.3186490692044947
TEST_54107,0.14157736592272596
TEST_54108,0.09625332245113935
TEST_54109,0.22935913342954567
TEST_54110,0.39320624709002183
TEST_54111,0.14581394501628211
TEST_54112,0.25940720527184147
